school_name,division,conference_code,source_url,status,record_count,parser_used,fetch_method,error
The Citadel,DI,Southern,https://citadelsports.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
The Ohio State University,DI,B10,https://ohiostatebuckeyes.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
The University of North Carolina at Charlotte,DI,American,https://charlotte49ers.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
The University of North Carolina at Greensboro,DI,Southern,https://uncgspartans.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
The University of Southern Mississippi,DI,SBC,https://southernmiss.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
The University of Texas Rio Grande Valley,DI,Southland,https://goutrgv.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
The University of Tulsa,DI,American,https://tulsahurricane.com/sports/womens-volleyball/roster/2025,success,14,table,requests,
Towson University,DI,CAA,https://towsontigers.com/sports/womens-volleyball/roster/2025,success,21,modern_cards,requests,
Troy University,DI,SBC,https://troytrojans.com/sports/womens-volleyball/roster/2025,success,39,modern_cards,requests,
Tulane University,DI,American,https://tulanegreenwave.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
U.S. Air Force Academy,DI,Mountain West,https://goairforcefalcons.com/sports/womens-volleyball/roster/2025,success,39,modern_cards,requests,
U.S. Military Academy,DI,PL,https://goarmywestpoint.com/sports/womens-volleyball/roster/2025,success,22,table,requests,
U.S. Naval Academy,DI,PL,https://navysports.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
University at Albany,DI,America East,https://ualbanysports.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
"University at Buffalo, the State University of New York",DI,Mid American,https://ubbulls.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
University of Akron,DI,Mid American,https://gozips.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
University of Alabama,DI,SEC,https://rolltide.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
University of Alabama at Birmingham,DI,American,https://uabsports.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
University of Arizona,DI,B12,https://arizonawildcats.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of Arkansas at Little Rock,DI,Ohio Valley,https://lrtrojans.com/sports/womens-volleyball/roster/2025,success,15,modern_cards,requests,
"University of Arkansas, Fayetteville",DI,SEC,https://arkansasrazorbacks.com/sport/w-volley/roster//2025,success,17,table,requests,
"University of Arkansas, Pine Bluff",DI,SWAC,https://uapblionsroar.com/sports/womens-volleyball/roster/2025,success,14,modern_cards,requests,
"University of California, Berkeley",DI,ACC,https://calbears.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
"University of California, Davis",DI,Big West,https://ucdavisaggies.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
"University of California, Irvine",DI,Big West,https://ucirvinesports.com/sports/womens-volleyball/roster/2025,success,39,modern_cards,requests,
"University of California, Los Angeles",DI,B10,https://uclabruins.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
"University of California, Riverside",DI,Big West,https://gohighlanders.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
"University of California, San Diego",DI,Big West,https://ucsdtritons.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
"University of California, Santa Barbara",DI,Big West,https://ucsbgauchos.com/sports/womens-volleyball/roster/2025,success,20,table,requests,
University of Central Arkansas,DI,ASUN,https://ucasports.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of Central Florida,DI,B12,https://ucfknights.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://ucfknights.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Cincinnati,DI,B12,https://gobearcats.com/sports/womens-volleyball/roster/2025,success,5,modern_cards,requests,
University of Colorado Boulder,DI,B12,https://cubuffs.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
University of Connecticut,DI,Big East,https://uconnhuskies.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Dayton,DI,A10,https://daytonflyers.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Delaware,DI,CUSA,https://bluehens.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
University of Denver,DI,Summit,https://denverpioneers.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of Evansville,DI,MVC,https://gopurpleaces.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
University of Florida,DI,SEC,https://floridagators.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
University of Georgia,DI,SEC,https://georgiadogs.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
"University of Hawaii, Manoa",DI,Big West,https://hawaiiathletics.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
University of Houston,DI,B12,https://uhcougars.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
University of Idaho,DI,Big Sky,https://govandals.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of Illinois Chicago,DI,MVC,https://uicflames.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Illinois Urbana-Champaign,DI,B10,https://fightingillini.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Iowa,DI,B10,https://hawkeyesports.com/sports/wvball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://hawkeyesports.com/sports/wvball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Kansas,DI,B12,https://kuathletics.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Kentucky,DI,SEC,https://ukathletics.com/sports/wvball/roster//2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://ukathletics.com/sports/wvball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Louisiana Monroe,DI,SBC,https://ulmwarhawks.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
University of Louisiana at Lafayette,DI,SBC,https://ragincajuns.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
University of Louisville,DI,ACC,https://gocards.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
University of Maryland Eastern Shore,DI,MEAC,https://umeshawksports.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
"University of Maryland, Baltimore County",DI,America East,https://umbcretrievers.com/sports/womens-volleyball/roster/2025,success,14,table,requests,
"University of Maryland, College Park",DI,B10,https://umterps.com/sports/womens-volleyball/roster/2025,success,29,modern_cards,requests,
University of Memphis,DI,American,https://gotigersgo.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
University of Miami (Florida),DI,ACC,https://miamihurricanes.com/sports/wvball/roster//2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://miamihurricanes.com/sports/wvball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Michigan,DI,B10,https://mgoblue.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
"University of Minnesota, Twin Cities",DI,B10,https://gophersports.com/sports/womens-volleyball/roster/2025,success,25,modern_cards,requests,
University of Mississippi,DI,SEC,https://olemisssports.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
"University of Missouri, Columbia",DI,SEC,https://mutigers.com/sports/womens-volleyball/roster/2025,success,21,modern_cards,requests,
University of Missouri-Kansas City,DI,Summit,https://kcroos.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
University of Montana,DI,Big Sky,https://gogriz.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
University of Nebraska at Omaha,DI,Summit,https://omavs.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
University of Nebraska-Lincoln,DI,B10,https://huskers.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://huskers.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
"University of Nevada, Las Vegas",DI,Mountain West,https://unlvrebels.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
"University of Nevada, Reno",DI,Mountain West,https://nevadawolfpack.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
University of New Hampshire,DI,America East,https://unhwildcats.com/sports/womens-volleyball/roster/2025,success,42,modern_cards,requests,
University of New Mexico,DI,Mountain West,https://golobos.com/sports/wvball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://golobos.com/sports/wvball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of New Orleans,DI,Southland,https://privateersports.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
University of North Alabama,DI,ASUN,https://roarlions.com/sports/wvball/roster/2025,success,18,modern_cards,requests,
University of North Carolina Asheville,DI,Big South,https://uncabulldogs.com/sports/womens-volleyball/roster/2025,success,53,modern_cards,requests,
University of North Carolina Wilmington,DI,CAA,https://uncwsports.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
"University of North Carolina, Chapel Hill",DI,ACC,https://goheels.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
University of North Dakota,DI,Summit,https://fightinghawks.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
University of North Florida,DI,ASUN,https://unfospreys.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of North Texas,DI,American,https://meangreensports.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
University of Northern Colorado,DI,Big Sky,https://uncbears.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
University of Northern Iowa,DI,MVC,https://unipanthers.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Notre Dame,DI,ACC,https://fightingirish.com/sports/wvball/roster//2025,failed,0,,,ValueError: All roster parsing methods failed. Static: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found. | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Oklahoma,DI,SEC,https://soonersports.com/sports/volleyball/roster/2025,success,16,table,requests,
University of Oregon,DI,B10,https://goducks.com/sports/womens-volleyball/roster/2025,success,30,modern_cards,requests,
University of Pennsylvania,DI,IVY,https://pennathletics.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
University of Pittsburgh,DI,ACC,https://pittsburghpanthers.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
University of Portland,DI,WCC,https://portlandpilots.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
University of Rhode Island,DI,A10,https://gorhody.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
University of San Diego,DI,WCC,https://usdtoreros.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of San Francisco,DI,WCC,https://usfdons.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
University of South Alabama,DI,SBC,https://usajaguars.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of South Carolina Upstate,DI,Big South,https://upstatespartans.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
"University of South Carolina, Columbia",DI,SEC,https://gamecocksonline.com/sports/wvball/roster//2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://gamecocksonline.com/sports/wvball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of South Dakota,DI,Summit,https://goyotes.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
University of South Florida,DI,American,https://gousfbulls.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
University of Southern California,DI,B10,https://usctrojans.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
University of Southern Indiana,DI,Ohio Valley,https://usiscreamingeagles.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
University of St. Thomas (Minnesota),DI,Summit,https://tommiesports.com/sports/wvball/roster/2025,success,21,table,requests,
University of Tennessee at Chattanooga,DI,Southern,https://gomocs.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
University of Tennessee at Martin,DI,Ohio Valley,https://utmsports.com/sports/womens-volleyball/roster/2025,success,31,modern_cards,requests,
"University of Tennessee, Knoxville",DI,SEC,https://utsports.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
University of Texas at Arlington,DI,WAC,https://utamavs.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
University of Texas at Austin,DI,SEC,https://texaslonghorns.com/sports/womens-volleyball/roster?sort=class/2025,success,28,modern_cards,requests,
University of Texas at El Paso,DI,CUSA,https://utepminers.com/sports/womens-volleyball/roster/2025,success,20,modern_cards,requests,
University of Texas at San Antonio,DI,American,https://goutsa.com/sports/volleyball/roster/season/2025/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://goutsa.com/sports/volleyball/roster/season/2025/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Toledo,DI,Mid American,https://utrockets.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
University of Utah,DI,B12,https://utahutes.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
University of Virginia,DI,ACC,https://virginiasports.com/sports/wvball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://virginiasports.com/sports/wvball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
University of Washington,DI,B10,https://gohuskies.com/sports/womens-volleyball/roster/2025,success,29,modern_cards,requests,
University of Wisconsin-Green Bay,DI,Horizon,https://greenbayphoenix.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
University of Wisconsin-Madison,DI,B10,https://uwbadgers.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
University of Wisconsin-Milwaukee,DI,Horizon,https://mkepanthers.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
University of Wyoming,DI,Mountain West,https://gowyo.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,playwright_html,
University of the Incarnate Word,DI,Southland,https://uiwcardinals.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
University of the Pacific,DI,WCC,https://pacifictigers.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Utah State University,DI,Mountain West,https://utahstateaggies.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,playwright_html,
Utah Tech University,DI,WAC,https://utahtechtrailblazers.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Utah Valley University,DI,WAC,https://gouvu.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Valparaiso University,DI,MVC,https://valpoathletics.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Vanderbilt University,DI,SEC,https://vucommodores.com/sports/wvolley/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://vucommodores.com/sports/wvolley/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Villanova University,DI,Big East,https://villanova.com/sports/womens-volleyball/roster/2025,success,17,modern_cards,requests,
Virginia Commonwealth University,DI,A10,https://vcuathletics.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Virginia Polytechnic Institute and State University,DI,ACC,https://hokiesports.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://hokiesports.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Wake Forest University,DI,ACC,https://godeacs.com/sports/womens-volleyball/roster/2025,success,32,modern_cards,requests,
Washington State University,DI,Pac12,https://wsucougars.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Weber State University,DI,Big Sky,https://weberstatesports.com/sports/womens-volleyball/roster/2025,success,29,modern_cards,requests,
West Virginia University,DI,B12,https://wvusports.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
Western Carolina University,DI,Southern,https://catamountsports.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Western Illinois University,DI,Ohio Valley,https://goleathernecks.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Western Kentucky University,DI,CUSA,https://wkusports.com/sports/womens-volleyball/roster?path=wvball/2025,success,29,modern_cards,requests,
Western Michigan University,DI,Mid American,https://wmubroncos.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Wichita State University,DI,American,https://goshockers.com/sports/womens-volleyball/roster/2025,success,23,table,requests,
William & Mary,DI,CAA,https://tribeathletics.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Winthrop University,DI,Big South,https://winthropeagles.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Wofford College,DI,Southern,https://woffordterriers.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Wright State University,DI,Horizon,https://wsuraiders.com/sports/womens-volleyball/roster/2025,success,37,modern_cards,requests,
Xavier University,DI,Big East,https://goxavier.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
Yale University,DI,IVY,https://yalebulldogs.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Youngstown State University,DI,Horizon,https://ysusports.com/sports/wvball/roster/2025,success,27,modern_cards,requests,
